_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode 15037/50000 | Loss   1.3250 | Exploration 0.46 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode 15038/50000 | Loss   1.7356 | Exploration 0.46 | Fruits  1 | Timesteps   32 | Total Reward    3
Episode 15039/50000 | Loss   1.1156 | Exploration 0.46 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode 15040/50000 | Loss   3.1858 | Exploration 0.46 | Fruits  0 | Timesteps   89 | Total Reward   -1
Episode 15041/50000 | Loss   3.6618 | Exploration 0.46 | Fruits  2 | Timesteps   82 | Total Reward    8
Episode 15042/50000 | Loss   1.3963 | Exploration 0.46 | Fruits  1 | Timesteps   28 | Total Reward    3
Episode 15043/50000 | Loss   0.3543 | Exploration 0.46 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode 15044/50000 | Loss   1.1887 | Exploration 0.46 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode 15045/50000 | Loss   1.3844 | Exploration 0.46 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 15046/50000 | Loss   0.1782 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 15047/50000 | Loss   2.3079 | Exploration 0.46 | Fruits  1 | Timesteps   49 | Total Reward    3
Episode 15048/50000 | Loss   1.4820 | Exploration 0.46 | Fruits  1 | Timesteps   30 | Total Reward    3
Episode 15049/50000 | Loss   0.4371 | Exploration 0.46 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15050/50000 | Loss   1.6812 | Exploration 0.46 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode 15051/50000 | Loss   1.9693 | Exploration 0.46 | Fruits  2 | Timesteps   43 | Total Reward    8
Episode 15052/50000 | Loss   1.2632 | Exploration 0.46 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode 15053/50000 | Loss   2.2183 | Exploration 0.46 | Fruits  1 | Timesteps   29 | Total Reward    3
Episode 15054/50000 | Loss   1.8783 | Exploration 0.46 | Fruits  2 | Timesteps   39 | Total Reward    8
Episode 15055/50000 | Loss   4.7976 | Exploration 0.46 | Fruits  1 | Timesteps   98 | Total Reward    3
Episode 15056/50000 | Loss   1.4937 | Exploration 0.46 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode 15057/50000 | Loss   5.4180 | Exploration 0.46 | Fruits  0 | Timesteps  117 | Total Reward   -1
Episode 15058/50000 | Loss   1.2850 | Exploration 0.46 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode 15059/50000 | Loss   5.8674 | Exploration 0.46 | Fruits  1 | Timesteps   98 | Total Reward    3
Episode 15060/50000 | Loss   0.0814 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 15061/50000 | Loss   1.4585 | Exploration 0.46 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode 15062/50000 | Loss   0.1891 | Exploration 0.46 | Fruits  1 | Timesteps    6 | Total Reward    3
Episode 15063/50000 | Loss   6.5786 | Exploration 0.46 | Fruits  1 | Timesteps  172 | Total Reward    3
Episode 15064/50000 | Loss   1.7203 | Exploration 0.46 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode 15065/50000 | Loss   2.2697 | Exploration 0.46 | Fruits  1 | Timesteps   57 | Total Reward    3
Episode 15066/50000 | Loss   3.1550 | Exploration 0.46 | Fruits  0 | Timesteps   69 | Total Reward   -1
Episode 15067/50000 | Loss   1.1758 | Exploration 0.46 | Fruits  1 | Timesteps   27 | Total Reward    3
Episode 15068/50000 | Loss   1.9354 | Exploration 0.46 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode 15069/50000 | Loss   2.0858 | Exploration 0.46 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode 15070/50000 | Loss   1.0190 | Exploration 0.46 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode 15071/50000 | Loss   0.8623 | Exploration 0.46 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode 15072/50000 | Loss   5.6698 | Exploration 0.46 | Fruits  1 | Timesteps   87 | Total Reward    3
Episode 15073/50000 | Loss   3.9773 | Exploration 0.46 | Fruits  1 | Timesteps   84 | Total Reward    3
Episode 15074/50000 | Loss   2.0610 | Exploration 0.46 | Fruits  1 | Timesteps   34 | Total Reward    3
Episode 15075/50000 | Loss   1.5901 | Exploration 0.46 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode 15076/50000 | Loss   1.9063 | Exploration 0.46 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode 15077/50000 | Loss   1.8620 | Exploration 0.46 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode 15078/50000 | Loss   1.9396 | Exploration 0.46 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode 15079/50000 | Loss   0.6210 | Exploration 0.46 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 15080/50000 | Loss   2.3492 | Exploration 0.46 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode 15081/50000 | Loss   3.1061 | Exploration 0.46 | Fruits  0 | Timesteps   73 | Total Reward   -1
Episode 15082/50000 | Loss   0.2455 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 15083/50000 | Loss   1.8420 | Exploration 0.46 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode 15084/50000 | Loss   0.5945 | Exploration 0.46 | Fruits  2 | Timesteps   17 | Total Reward    8
Episode 15085/50000 | Loss   2.0743 | Exploration 0.46 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode 15086/50000 | Loss   2.1167 | Exploration 0.46 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode 15087/50000 | Loss   2.5730 | Exploration 0.46 | Fruits  1 | Timesteps   50 | Total Reward    3
Episode 15088/50000 | Loss   3.0483 | Exploration 0.46 | Fruits  0 | Timesteps   68 | Total Reward   -1
Episode 15089/50000 | Loss   1.1697 | Exploration 0.46 | Fruits  1 | Timesteps   32 | Total Reward    3
Episode 15090/50000 | Loss   3.6548 | Exploration 0.46 | Fruits  0 | Timesteps   73 | Total Reward   -1
Episode 15091/50000 | Loss   1.0797 | Exploration 0.46 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode 15092/50000 | Loss   2.0402 | Exploration 0.46 | Fruits  1 | Timesteps   41 | Total Reward    3
Episode 15093/50000 | Loss   3.1920 | Exploration 0.46 | Fruits  0 | Timesteps   71 | Total Reward   -1
Episode 15094/50000 | Loss   2.7657 | Exploration 0.46 | Fruits  1 | Timesteps   70 | Total Reward    3
Episode 15095/50000 | Loss   0.3795 | Exploration 0.46 | Fruits  1 | Timesteps   12 | Total Reward    3
Episode 15096/50000 | Loss   3.4923 | Exploration 0.46 | Fruits  0 | Timesteps   60 | Total Reward   -1
Episode 15097/50000 | Loss   1.8088 | Exploration 0.46 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode 15098/50000 | Loss   0.8079 | Exploration 0.46 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode 15099/50000 | Loss   4.9127 | Exploration 0.46 | Fruits  2 | Timesteps  123 | Total Reward    8
Episode 15100/50000 | Loss   1.0796 | Exploration 0.46 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode 15101/50000 | Loss   3.4721 | Exploration 0.46 | Fruits  0 | Timesteps   65 | Total Reward   -1
Episode 15102/50000 | Loss   0.4061 | Exploration 0.46 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15103/50000 | Loss   2.6721 | Exploration 0.46 | Fruits  1 | Timesteps   42 | Total Reward    3
Episode 15104/50000 | Loss   4.2353 | Exploration 0.46 | Fruits  1 | Timesteps   71 | Total Reward    3
Episode 15105/50000 | Loss   0.9550 | Exploration 0.46 | Fruits  1 | Timesteps   27 | Total Reward    3
Episode 15106/50000 | Loss   0.2666 | Exploration 0.46 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode 15107/50000 | Loss   4.3801 | Exploration 0.46 | Fruits  1 | Timesteps   50 | Total Reward    3
Episode 15108/50000 | Loss   0.7104 | Exploration 0.46 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode 15109/50000 | Loss   3.2800 | Exploration 0.46 | Fruits  1 | Timesteps   83 | Total Reward    3
Episode 15110/50000 | Loss   0.2314 | Exploration 0.46 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 15111/50000 | Loss   5.5392 | Exploration 0.46 | Fruits  1 | Timesteps  113 | Total Reward    3
Episode 15112/50000 | Loss   4.0377 | Exploration 0.46 | Fruits  2 | Timesteps   43 | Total Reward    8
Episode 15113/50000 | Loss   5.3558 | Exploration 0.46 | Fruits  0 | Timesteps  103 | Total Reward   -1
Episode 15114/50000 | Loss   1.3193 | Exploration 0.46 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode 15115/50000 | Loss   0.9435 | Exploration 0.46 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode 15116/50000 | Loss   3.4277 | Exploration 0.46 | Fruits  1 | Timesteps   55 | Total Reward    3
Episode 15117/50000 | Loss   4.3399 | Exploration 0.46 | Fruits  0 | Timesteps  103 | Total Reward   -1
Episode 15118/50000 | Loss   0.6439 | Exploration 0.46 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode 15119/50000 | Loss  11.6326 | Exploration 0.46 | Fruits  0 | Timesteps  241 | Total Reward   -1
Episode 15120/50000 | Loss   3.8519 | Exploration 0.46 | Fruits  1 | Timesteps   78 | Total Reward    3
Episode 15121/50000 | Loss   1.7230 | Exploration 0.46 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode 15122/50000 | Loss   2.9377 | Exploration 0.46 | Fruits  2 | Timesteps   51 | Total Reward    8
Episode 15123/50000 | Loss   2.2763 | Exploration 0.46 | Fruits  1 | Timesteps   63 | Total Reward    3
Episode 15124/50000 | Loss   3.4595 | Exploration 0.46 | Fruits  0 | Timesteps  103 | Total Reward   -1
Episode 15125/50000 | Loss   2.3389 | Exploration 0.46 | Fruits  0 | Timesteps   58 | Total Reward   -1
Episode 15126/50000 | Loss   1.7615 | Exploration 0.46 | Fruits  1 | Timesteps   48 | Total Reward    3
Episode 15127/50000 | Loss   1.8921 | Exploration 0.46 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode 15128/50000 | Loss   1.7330 | Exploration 0.46 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode 15129/50000 | Loss   2.6496 | Exploration 0.46 | Fruits  2 | Timesteps   56 | Total Reward    8
Episode 15130/50000 | Loss   1.2298 | Exploration 0.46 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode 15131/50000 | Loss   2.0909 | Exploration 0.46 | Fruits  1 | Timesteps   46 | Total Reward    3
Episode 15132/50000 | Loss   8.2849 | Exploration 0.46 | Fruits  1 | Timesteps  107 | Total Reward    3
Episode 15133/50000 | Loss   2.8404 | Exploration 0.46 | Fruits  1 | Timesteps   60 | Total Reward    3
Episode 15134/50000 | Loss   0.8128 | Exploration 0.46 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 15135/50000 | Loss   1.2339 | Exploration 0.46 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode 15136/50000 | Loss   1.2509 | Exploration 0.46 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode 15137/50000 | Loss   2.6453 | Exploration 0.46 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode 15138/50000 | Loss   1.0909 | Exploration 0.46 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode 15139/50000 | Loss   2.6058 | Exploration 0.45 | Fruits  1 | Timesteps   66 | Total Reward    3
Episode 15140/50000 | Loss   0.2983 | Exploration 0.45 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15141/50000 | Loss   2.2871 | Exploration 0.45 | Fruits  0 | Timesteps   60 | Total Reward   -1
Episode 15142/50000 | Loss   4.4628 | Exploration 0.45 | Fruits  1 | Timesteps   76 | Total Reward    3
Episode 15143/50000 | Loss   0.8710 | Exploration 0.45 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode 15144/50000 | Loss   1.9329 | Exploration 0.45 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode 15145/50000 | Loss   0.7071 | Exploration 0.45 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 15146/50000 | Loss   0.1924 | Exploration 0.45 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 15147/50000 | Loss   0.3928 | Exploration 0.45 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 15148/50000 | Loss   0.6550 | Exploration 0.45 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode 15149/50000 | Loss   1.1512 | Exploration 0.45 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode 15150/50000 | Loss   1.2306 | Exploration 0.45 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 15151/50000 | Loss   1.9076 | Exploration 0.45 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode 15152/50000 | Loss   1.4190 | Exploration 0.45 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode 15153/50000 | Loss   5.2573 | Exploration 0.45 | Fruits  1 | Timesteps  108 | Total Reward    3
Episode 15154/50000 | Loss   0.1787 | Exploration 0.45 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 15155/50000 | Loss   2.1854 | Exploration 0.45 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 15156/50000 | Loss   0.2862 | Exploration 0.45 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 15157/50000 | Loss   2.3307 | Exploration 0.45 | Fruits  1 | Timesteps   49 | Total Reward    3
Episode 15158/50000 | Loss   2.9580 | Exploration 0.45 | Fruits  1 | Timesteps   63 | Total Reward    3
Episode 15159/50000 | Loss   1.1940 | Exploration 0.45 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode 15160/50000 | Loss   7.2383 | Exploration 0.45 | Fruits  2 | Timesteps  149 | Total Reward    8
Episode 15161/50000 | Loss   0.4505 | Exploration 0.45 | Fruits  1 | Timesteps   13 | Total Reward    3
Episode 15162/50000 | Loss   0.9174 | Exploration 0.45 | Fruits  1 | Timesteps   16 | Total Reward    3
Episode 15163/50000 | Loss   2.8986 | Exploration 0.45 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode 15164/50000 | Loss   1.3823 | Exploration 0.45 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode 15165/50000 | Loss   1.0839 | Exploration 0.45 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode 15166/50000 | Loss   2.5402 | Exploration 0.45 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode 15167/50000 | Loss   3.4620 | Exploration 0.45 | Fruits  0 | Timesteps   66 | Total Reward   -1
Episode 15168/50000 | Loss   0.7283 | Exploration 0.45 | Fruits  1 | Timesteps   18 | Total Reward    3
Episode 15169/50000 | Loss   4.5331 | Exploration 0.45 | Fruits  0 | Timesteps   98 | Total Reward   -1
Episode 15170/50000 | Loss   0.3143 | Exploration 0.45 | Fruits  1 | Timesteps   13 | Total Reward    3
Episode 15171/50000 | Loss   9.9651 | Exploration 0.45 | Fruits  0 | Timesteps  206 | Total Reward   -1
Episode 15172/50000 | Loss   1.0633 | Exploration 0.45 | Fruits  1 | Timesteps   24 | Total Reward    3
Episode 15173/50000 | Loss   2.0425 | Exploration 0.45 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode 15174/50000 | Loss   0.5487 | Exploration 0.45 | Fruits  2 | Timesteps   13 | Total Reward    8
Episode 15175/50000 | Loss   4.1309 | Exploration 0.45 | Fruits  2 | Timesteps   74 | Total Reward    8
Episode 15176/50000 | Loss   2.3316 | Exploration 0.45 | Fruits  1 | Timesteps   50 | Total Reward    3
Episode 15177/50000 | Loss   2.4242 | Exploration 0.45 | Fruits  1 | Timesteps   34 | Total Reward    3
Episode 15178/50000 | Loss   2.5165 | Exploration 0.45 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 15179/50000 | Loss   2.9494 | Exploration 0.45 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode 15180/50000 | Loss   2.6245 | Exploration 0.45 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode 15181/50000 | Loss   0.5432 | Exploration 0.45 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15182/50000 | Loss   2.6731 | Exploration 0.45 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode 15183/50000 | Loss   4.6427 | Exploration 0.45 | Fruits  1 | Timesteps   76 | Total Reward    3
Episode 15184/50000 | Loss   1.2825 | Exploration 0.45 | Fruits  1 | Timesteps   28 | Total Reward    3
Episode 15185/50000 | Loss   1.8704 | Exploration 0.45 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode 15186/50000 | Loss   1.4435 | Exploration 0.45 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode 15187/50000 | Loss   5.0514 | Exploration 0.45 | Fruits  1 | Timesteps   96 | Total Reward    3
Episode 15188/50000 | Loss   3.4465 | Exploration 0.45 | Fruits  0 | Timesteps   74 | Total Reward   -1
Episode 15189/50000 | Loss   2.1289 | Exploration 0.45 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode 15190/50000 | Loss   2.4400 | Exploration 0.45 | Fruits  1 | Timesteps   63 | Total Reward    3
Episode 15191/50000 | Loss   2.5360 | Exploration 0.45 | Fruits  1 | Timesteps   70 | Total Reward    3
Episode 15192/50000 | Loss   2.0276 | Exploration 0.45 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode 15193/50000 | Loss   2.3136 | Exploration 0.45 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode 15194/50000 | Loss   2.1959 | Exploration 0.45 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode 15195/50000 | Loss   4.0168 | Exploration 0.45 | Fruits  0 | Timesteps   63 | Total Reward   -1
Episode 15196/50000 | Loss   1.3824 | Exploration 0.45 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 15197/50000 | Loss   3.3311 | Exploration 0.45 | Fruits  1 | Timesteps   68 | Total Reward    3
Episode 15198/50000 | Loss   1.0265 | Exploration 0.45 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 15199/50000 | Loss   0.5974 | Exploration 0.45 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode 15200/50000 | Loss   1.1923 | Exploration 0.45 | Fruits  1 | Timesteps   29 | Total Reward    3
Episode 15201/50000 | Loss   0.8376 | Exploration 0.45 | Fruits  1 | Timesteps   22 | Total Reward    3
Episode 15202/50000 | Loss   0.4290 | Exploration 0.45 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 15203/50000 | Loss   1.7481 | Exploration 0.45 | Fruits  1 | Timesteps   44 | Total Reward    3
Episode 15204/50000 | Loss   1.1769 | Exploration 0.45 | Fruits  1 | Timesteps   24 | Total Reward    3
Episode 15205/50000 | Loss   3.2821 | Exploration 0.45 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode 15206/50000 | Loss   4.6996 | Exploration 0.45 | Fruits  0 | Timesteps   96 | Total Reward   -1
Episode 15207/50000 | Loss   0.4795 | Exploration 0.45 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode 15208/50000 | Loss   2.1785 | Exploration 0.45 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode 15209/50000 | Loss   7.0337 | Exploration 0.45 | Fruits  0 | Timesteps  148 | Total Reward   -1
Episode 15210/50000 | Loss   2.2550 | Exploration 0.45 | Fruits  1 | Timesteps   59 | Total Reward    3
Episode 15211/50000 | Loss   1.2377 | Exploration 0.45 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode 15212/50000 | Loss   4.1157 | Exploration 0.45 | Fruits  1 | Timesteps   71 | Total Reward    3
Episode 15213/50000 | Loss   0.7772 | Exploration 0.45 | Fruits  1 | Timesteps   22 | Total Reward    3
Episode 15214/50000 | Loss   0.8609 | Exploration 0.45 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 15215/50000 | Loss   0.3341 | Exploration 0.45 | Fruits  1 | Timesteps    8 | Total Reward    3
Episode 15216/50000 | Loss   1.5864 | Exploration 0.45 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 15217/50000 | Loss   3.6859 | Exploration 0.45 | Fruits  0 | Timesteps   61 | Total Reward   -1
Episode 15218/50000 | Loss   1.1138 | Exploration 0.45 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode 15219/50000 | Loss   1.7895 | Exploration 0.45 | Fruits  1 | Timesteps   42 | Total Reward    3
Episode 15220/50000 | Loss   2.3205 | Exploration 0.45 | Fruits  1 | Timesteps   57 | Total Reward    3
Episode 15221/50000 | Loss   2.5646 | Exploration 0.45 | Fruits  1 | Timesteps   70 | Total Reward    3
Episode 15222/50000 | Loss   1.2226 | Exploration 0.45 | Fruits  1 | Timesteps   29 | Total Reward    3
Episode 15223/50000 | Loss   4.4432 | Exploration 0.45 | Fruits  2 | Timesteps  103 | Total Reward    8
Episode 15224/50000 | Loss   4.6652 | Exploration 0.45 | Fruits  1 | Timesteps  114 | Total Reward    3
Episode 15225/50000 | Loss   1.6697 | Exploration 0.45 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 15226/50000 | Loss   2.3778 | Exploration 0.45 | Fruits  1 | Timesteps   52 | Total Reward    3
Episode 15227/50000 | Loss   4.0188 | Exploration 0.45 | Fruits  0 | Timesteps   85 | Total Reward   -1
Episode 15228/50000 | Loss   1.1445 | Exploration 0.45 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode 15229/50000 | Loss   1.3069 | Exploration 0.45 | Fruits  0 | Timesteps   32 | Total Reward   -1
